t,epoch,etime,energy,HF Energy (Ha),FCI Energy (Ha),r,energy_error
0.3333333333333333,0,0.0,-1.7680389896048498,-1.7610750541360973,-1.9151065495118047,1.0,0.14706755990695486
0.3333333333333333,1,0.018518518518518545,-1.768491091939052,-1.7610750541360973,-1.9151065495118047,1.0,0.14661545757275274
0.3333333333333333,2,0.037037037037037035,-1.7686300936938544,-1.7610750541360973,-1.9151065495118047,1.0,0.14647645581795032
0.3333333333333333,3,0.055555555555555525,-1.7687409752496985,-1.7610750541360973,-1.9151065495118047,1.0,0.14636557426210617
0.3333333333333333,4,0.07407407407407407,-1.7687537111195504,-1.7610750541360973,-1.9151065495118047,1.0,0.14635283839225433
0.3333333333333333,5,0.09259259259259259,-1.768772689411215,-1.7610750541360973,-1.9151065495118047,1.0,0.14633386010058969
0.3333333333333333,6,0.11111111111111108,-1.7687782088705384,-1.7610750541360973,-1.9151065495118047,1.0,0.14632834064126632
0.3333333333333333,7,0.1296296296296296,-1.768779811566139,-1.7610750541360973,-1.9151065495118047,1.0,0.14632673794566564
0.3333333333333333,8,0.14814814814814814,-1.768780249526729,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629998507563
0.3333333333333333,9,0.16666666666666666,-1.7687802577024594,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262918093453
0.3333333333333333,10,0.18518518518518517,-1.7687802578474345,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166437017
0.3333333333333333,11,0.20370370370370372,-1.7687802578483025,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916635022
0.3333333333333333,12,0.2222222222222222,-1.7687802578483174,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348732
0.3333333333333333,13,0.24074074074074073,-1.7687802578483212,-1.7610750541360973,-1.9151065495118047,1.0,0.14632629166348354
0.3333333333333333,14,0.25925925925925924,-1.7687802578483216,-1.7610750541360973,-1.9151065495118047,1.0,0.1463262916634831
0.6666666666666666,0,0.3333333333333333,-1.796669189214584,-1.7610750541360973,-1.9151065495118047,1.0,0.11843736029722063
0.6666666666666666,1,0.35185185185185186,-1.7979260638620074,-1.7610750541360973,-1.9151065495118047,1.0,0.11718048564979733
0.6666666666666666,2,0.37037037037037035,-1.7997168845214007,-1.7610750541360973,-1.9151065495118047,1.0,0.11538966499040404
0.6666666666666666,3,0.38888888888888884,-1.8005619227911185,-1.7610750541360973,-1.9151065495118047,1.0,0.11454462672068622
0.6666666666666666,4,0.4074074074074074,-1.8006629081460952,-1.7610750541360973,-1.9151065495118047,1.0,0.1144436413657095
0.6666666666666666,5,0.42592592592592593,-1.800683400609541,-1.7610750541360973,-1.9151065495118047,1.0,0.1144231489022638
0.6666666666666666,6,0.4444444444444444,-1.8006882956545116,-1.7610750541360973,-1.9151065495118047,1.0,0.1144182538572931
0.6666666666666666,7,0.4629629629629629,-1.8006886093856171,-1.7610750541360973,-1.9151065495118047,1.0,0.11441794012618756
0.6666666666666666,8,0.48148148148148145,-1.8006888004574197,-1.7610750541360973,-1.9151065495118047,1.0,0.11441774905438495
0.6666666666666666,9,0.5,-1.8006888555270102,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769398479451
0.6666666666666666,10,0.5185185185185185,-1.8006888563584347,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769315337003
0.6666666666666666,11,0.537037037037037,-1.8006888566962616,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769281554315
0.6666666666666666,12,0.5555555555555555,-1.8006888568155948,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769269620994
0.6666666666666666,13,0.5740740740740741,-1.8006888568246222,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268718249
0.6666666666666666,14,0.5925925925925926,-1.8006888568298143,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268199042
0.6666666666666666,15,0.611111111111111,-1.8006888568298645,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268194024
0.6666666666666666,16,0.6296296296296295,-1.8006888568299309,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268187385
0.6666666666666666,17,0.6481481481481481,-1.8006888568299446,-1.7610750541360973,-1.9151065495118047,1.0,0.11441769268186008
0.6666666666666666,18,0.6666666666666666,-1.8006888568299455,-1.7610750541360973,-1.9151065495118047,1.0,0.1144176926818592
1.0,0,0.6666666666666667,-1.8756841711327752,-1.7610750541360973,-1.9151065495118047,1.0,0.03942237837902951
1.0,1,0.6851851851851852,-1.8924931953422495,-1.7610750541360973,-1.9151065495118047,1.0,0.022613354169555233
1.0,2,0.7037037037037037,-1.9059455750841325,-1.7610750541360973,-1.9151065495118047,1.0,0.009160974427672164
1.0,3,0.7222222222222222,-1.913293402217355,-1.7610750541360973,-1.9151065495118047,1.0,0.0018131472944495908
1.0,4,0.7407407407407407,-1.9137197096191898,-1.7610750541360973,-1.9151065495118047,1.0,0.0013868398926148995
1.0,5,0.7592592592592593,-1.9139150859129344,-1.7610750541360973,-1.9151065495118047,1.0,0.001191463598870346
1.0,6,0.7777777777777778,-1.9139856374727893,-1.7610750541360973,-1.9151065495118047,1.0,0.0011209120390154315
1.0,7,0.7962962962962963,-1.9140166730292056,-1.7610750541360973,-1.9151065495118047,1.0,0.0010898764825990614
1.0,8,0.8148148148148149,-1.9140169896254293,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895598863753797
1.0,9,0.8333333333333334,-1.9140170040661153,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895454456893994
1.0,10,0.8518518518518519,-1.9140170051431156,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443686891326
1.0,11,0.8703703703703705,-1.9140170051692873,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443425174012
1.0,12,0.8888888888888888,-1.9140170051695975,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443422072049
1.0,13,0.9074074074074074,-1.9140170051696135,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421912177
1.0,14,0.9259259259259259,-1.914017005169614,-1.7610750541360973,-1.9151065495118047,1.0,0.0010895443421907736
